code	type	duration	participants-number	participants	participants-relationship	moderator	topic	year	collection-point
BOD2015	intervista-semistrutturata	00:22:14	2	BO115;BO114	simmetrico	yes	fisso	2018	BO
BOD2016	intervista-semistrutturata	00:09:52	2	BO119;BO120	simmetrico	yes	fisso	2018	BO
BOD2017	intervista-semistrutturata	00:25:10	2	BO119;BO121	simmetrico	yes	fisso	2018	BO
BOD2018	intervista-semistrutturata	00:28:08	2	BO118;BO140	simmetrico	yes	fisso	2018	BO
BOD2019	intervista-semistrutturata	00:32:02	2	BO119;BO122	simmetrico	yes	fisso	2018	BO
TOA1001	ricevimento	00:36:22	2	TO026;TO027	asimmetrico	no	libero	2018	TO
TOA1002	ricevimento	00:14:01	2	TO026;TO028	asimmetrico	no	libero	2018	TO
TOA1003	ricevimento	01:02:39	3	TO065;TO061;TO071	asimmetrico	no	libero	2019	TO
TOA1004	ricevimento	00:37:16	3	TO074;TO072;TO073	asimmetrico	no	libero	2019	TO
TOA1005	ricevimento	00:32:56	2	TO075;TO076	asimmetrico	no	libero	2019	TO
TOA1006	ricevimento	00:45:54	3	TO074;TO078;TO079	asimmetrico	no	libero	2019	TO
TOA3001	conversazione-libera	00:31:46	3	TO029;TO033;TO034	simmetrico	no	libero	2018	TO
TOA3002	conversazione-libera	00:12:22	2	TO029;TO035	simmetrico	no	libero	2018	TO
TOA3003	conversazione-libera	00:26:41	3	TO029;TO036;TO037	simmetrico	no	libero	2018	TO
TOA3004	conversazione-libera	00:34:49	4	TO031;TO038;TO039;TO040	simmetrico	no	libero	2018	TO
TOA3005	conversazione-libera	00:31:26	2	TO030;T0032	simmetrico	no	libero	2018	TO
TOA3006	conversazione-libera	00:21:21	2	TO030;TO054	simmetrico	no	libero	2018	TO
TOA3007	conversazione-libera	00:08:10	3	TO048;TO049;TO050	simmetrico	no	libero	2018	TO
TOA3008	conversazione-libera	01:31:46	4	TO048;TO050;TO051;TO052	simmetrico	no	libero	2018	TO
TOA3009	conversazione-libera	00:22:29	3	TO048;TO052;TO053	simmetrico	no	libero	2018	TO
TOA3010	conversazione-libera	00:27:13	2	TO085;TO086	simmetrico	no	libero	2018	TO
TOA3011	conversazione-libera	00:23:54	4	TO085;TO086;TO087;TO088	simmetrico	no	libero	2019	TO
TOA3012	conversazione-libera	00:18:02	4	TO085;TO089;TO090;TO091	simmetrico	no	libero	2019	TO
TOA3013	conversazione-libera	00:19:19	4	TO085;TO092;TO093;TO094	simmetrico	no	libero	2019	TO
TOA3014	conversazione-libera	00:13:06	3	TO085;TO091;TO095	simmetrico	no	libero	2019	TO
TOC1001	esame	00:25:01	2	TO002;TO003	asimmetrico	yes	fisso	2018	TO
TOC1002	esame	00:20:06	2	TO006;TO007	asimmetrico	yes	fisso	2018	TO
TOC1003	esame	00:17:47	2	TO006;TO008	asimmetrico	yes	fisso	2018	TO
TOC1004	esame	01:08:11	3	TO018;TO019;TO020	asimmetrico	yes	fisso	2018	TO
TOC1005	esame	00:24:56	2	TO024;TO021	asimmetrico	yes	fisso	2018	TO
TOC1006	esame	00:13:52	2	TO024;TO022	asimmetrico	yes	fisso	2018	TO
TOC1007	esame	00:20:55	2	TO024;TO023	asimmetrico	yes	fisso	2018	TO
TOD1002	lezione	01:29:28	1	TO004	asimmetrico	no	fisso	2018	TO
TOD1005	lezione	01:02:06	1	TO017	asimmetrico	no	fisso	2018	TO
TOD1005bis	lezione	00:50:44	1	TO017	asimmetrico	no	fisso	2018	TO
TOD1008	lezione	01:33:50	1	TO062	asimmetrico	no	fisso	2019	TO
TOD1014	lezione	02:53:11	1	TO068	asimmetrico	no	fisso	2019	TO
TOD1015	lezione	02:16:58	1	TO069	asimmetrico	no	fisso	2019	TO
TOD1016	lezione	01:37:51	1	TO070	asimmetrico	no	fisso	2019	TO
TOD1017	lezione	01:41:25	1	TO077	asimmetrico	no	fisso	2019	TO
TOD2001	intervista-semistrutturata	00:22:04	2	TO999;TO082	simmetrico	yes	fisso	2018	TO
TOD2002	intervista-semistrutturata	00:16:33	2	TO999;TO081	simmetrico	yes	fisso	2018	TO
TOD2003	intervista-semistrutturata	00:18:18	2	TO999;TO083	simmetrico	yes	fisso	2018	TO
TOD2004	intervista-semistrutturata	00:11:02	2	TO999;TO084	simmetrico	yes	fisso	2018	TO
TOD2005	intervista-semistrutturata	00:31:41	2	TO055;TO041	simmetrico	yes	fisso	2018	TO
TOD2006	intervista-semistrutturata	00:13:19	2	TO999;TO042	simmetrico	yes	fisso	2018	TO
TOD2007	intervista-semistrutturata	00:30:21	2	TO055;TO043	simmetrico	yes	fisso	2018	TO
TOD2008	intervista-semistrutturata	00:29:54	2	TO055;TO044	simmetrico	yes	fisso	2018	TO
TOD2009	intervista-semistrutturata	00:30:27	2	TO055;TO045	simmetrico	yes	fisso	2018	TO
TOD2010	intervista-semistrutturata	00:29:10	2	TO055;TO046	simmetrico	yes	fisso	2018	TO
TOD2011	intervista-semistrutturata	00:31:38	2	TO055;TO047	simmetrico	yes	fisso	2018	TO
TOD2012	intervista-semistrutturata	00:45:32	2	TO071;TO056	simmetrico	yes	fisso	2019	TO
TOD2013	intervista-semistrutturata	01:08:28	3	TO071;TO057;TO058	simmetrico	yes	fisso	2019	TO
TOD2014	intervista-semistrutturata	00:27:40	3	TO071;TO059;TO060	simmetrico	yes	fisso	2019	TO
TOD2015	intervista-semistrutturata	00:30:52	2	TO071;TO073	simmetrico	yes	fisso	2019	TO
TOD2016	intervista-semistrutturata	00:30:39	2	TO071;TO080	simmetrico	yes	fisso	2019	TO
KPC001	conversazione-libera	00:32:59	2	PKP025;PKP026	simmetrico	no	libero	2022	AN
KPC002	conversazione-libera	00:49:39	3	PKP094;PKP056;PKP093	simmetrico	no	libero	2020	AR
KPC003	conversazione-libera	00:30:56	2	PKP093;PKP024	simmetrico	no	libero	2020	LU
KPC004	conversazione-libera	00:26:41	2	PKP028;PKP027	simmetrico	no	libero	2023	RM
KPC005	conversazione-libera	00:32:16	3	PKP063;PKP064;PKP065	simmetrico	no	libero	2021	AN
KPC006	conversazione-libera	00:32:57	2	PKP063;PKP066	simmetrico	no	libero	2021	AN
KPC007	conversazione-libera	00:48:38	3	PKP063;PKP067;PKP068	simmetrico	no	libero	2021	AN
KPC008	conversazione-libera	00:40:28	2	PKP063;PKP069	simmetrico	no	libero	2021	AN
KPC009	conversazione-libera	01:04:17	3	PKP088;PKP089;PKP090	simmetrico	no	libero	2022	PG
KPC011	conversazione-libera	00:51:28	3	PKP147;PKP148;PKP149	simmetrico	no	libero	2024	AR
KPN001	conversazione-libera	00:53:21	2	PKP135;PKP007	simmetrico	no	libero	2020	BO
KPN002	conversazione-libera	00:31:56	5	PKP012;PKP011;PKP038;PKP031;PKP124	simmetrico	no	libero	2020	VE
KPN003	conversazione-libera	00:50:14	3	PKP013;PKP014;PKP015	simmetrico	no	libero	2020	BO
KPN004	conversazione-libera	00:33:46	3	PKP013;PKP016;PKP017	simmetrico	no	libero	2020	BO
KPN005	conversazione-libera	00:41:40	4	PKP013;PKP014;PKP015;PKP018	simmetrico	no	libero	2020	BO
KPN006	conversazione-libera	00:35:02	4	PKP014;PKP019;PKP020;PKP021	simmetrico	no	libero	2020	BO
KPN007	conversazione-libera	00:55:06	4	PKP013;PKP016;PKP017;PKP022	simmetrico	no	libero	2020	BO
KPN009	conversazione-libera	00:38:12	4	PKP093;PKP055;PKP023;PKP054	simmetrico	no	libero	2020	BO
KPN010	conversazione-libera	00:28:10	4	PKP029;PKP024;PKP092;PKP091	simmetrico	no	libero	2020	BO
KPN011	conversazione-libera	00:42:06	4	PKP120;PKP121;PKP122;PKP123	simmetrico	no	libero	2020	RN
KPN012	conversazione-libera	00:43:43	4	PKP043;PKP044;PKP045;PKP046	simmetrico	no	libero	2020	MI
KPN013	conversazione-libera	00:54:45	3	PKP057;PKP058;PKP059	simmetrico	no	libero	2020	RE
KPN014	conversazione-libera	00:53:52	2	PKP057;PKP060	simmetrico	no	libero	2020	RE
KPN015	conversazione-libera	00:38:02	3	PKP057;PKP061;PKP062	simmetrico	no	libero	2020	RE
KPN016	conversazione-libera	00:30:01	2	PKP057;PKP061	simmetrico	no	libero	2020	RE
KPN017	conversazione-libera	00:33:52	2	PKP057;PKP061	simmetrico	no	libero	2021	RE
KPN018	conversazione-libera	00:23:25	3	PKP145;PKP146;PKP106	simmetrico	no	libero	2020	VE
KPN019	conversazione-libera	00:30:06	4	PKP009;PKP144;PKP030;PKP143	simmetrico	no	libero	2020	VE
KPN020	conversazione-libera	00:30:17	3	PKP032;PKP008;PKP030	simmetrico	no	libero	2020	VE
KPN021	conversazione-libera	01:00:29	4	PKP070;PKP072;PKP073;PKP074	simmetrico	no	libero	2020	TV
KPN022	conversazione-libera	00:31:25	4	PKP070;PKP075;PKP076;PKP077	simmetrico	no	libero	2020	TV
KPN023	conversazione-libera	00:38:55	4	PKP070;PKP078;PKP079;PKP071	simmetrico	no	libero	2020	TV
KPN024	conversazione-libera	00:47:24	2	PKP070;PKP080	simmetrico	no	libero	2020	TV
KPN025	conversazione-libera	00:31:32	4	PKP107;PKP108;PKP109;PKP110	simmetrico	no	libero	2020	FC
KPN026	conversazione-libera	00:38:32	4	PKP111;PKP107;PKP113;PKP114	simmetrico	no	libero	2020	FC
KPN027	conversazione-libera	00:23:56	2	PKP115;PKP116	simmetrico	no	libero	2020	FC
KPN028	conversazione-libera	00:32:38	3	PKP112;PKP118;PKP119	simmetrico	no	libero	2020	FC
KPN029	conversazione-libera	00:31:11	3	PKP136;PKP139;PKP140	simmetrico	no	libero	2022	BO
KPN030	conversazione-libera	00:29:50	3	PKP136;PKP141;PKP142	simmetrico	no	libero	2022	BO
KPN031	conversazione-libera	00:52:03	3	PKP033;PKP036;PKP037	simmetrico	no	libero	2024	BO
KPS001	conversazione-libera	01:28:55	4	PKP100;PKP101;PKP102;PKP103	simmetrico	no	libero	2022	CZ
KPS002	conversazione-libera	00:37:23	3	PKP103;PKP104;PKP105	simmetrico	no	libero	2023	CZ
KPS003	conversazione-libera	00:37:28	2	PKP135;PKP010	simmetrico	no	libero	2020	PE
KPS004	conversazione-libera	02:02:15	3	PKP033;PKP034;PKP035	simmetrico	no	libero	2022	LE
KPS005	conversazione-libera	00:34:42	4	PKP001;PKP003;PKP004;PKP005	simmetrico	no	libero	2020	MT
KPS006	conversazione-libera	00:34:12	5	PKP001;PKP003;PKP004;PKP005;PKP006	simmetrico	no	libero	2020	MT
KPS007	conversazione-libera	00:37:21	2	PKP135;PKP134	simmetrico	no	libero	2020	PE
KPS008	conversazione-libera	00:29:53	3	PKP039;PKP040;PKP041	simmetrico	no	libero	2020	BR
KPS009	conversazione-libera	00:27:18	4	PKP039;PKP040;PKP041;PKP042	simmetrico	no	libero	2020	BR
KPS010	conversazione-libera	00:31:17	4	PKP039;PKP040;PKP041;PKP047	simmetrico	no	libero	2020	BR
KPS011	conversazione-libera	00:36:14	4	PKP039;PKP040;PKP041;PKP048	simmetrico	no	libero	2020	BR
KPS012	conversazione-libera	00:32:28	3	PKP049;PKP050;PKP051	simmetrico	no	libero	2020	BR
KPS013	conversazione-libera	00:32:02	3	PKP043;PKP052;PKP053	simmetrico	no	libero	2020	BR
KPS014	conversazione-libera	00:35:07	3	PKP095;PKP096;PKP097	simmetrico	no	libero	2020	FG
KPS015	conversazione-libera	00:40:01	3	PKP081;PKP082;PKP083	simmetrico	no	libero	2022	CA
KPS016	conversazione-libera	00:35:06	3	PKP084;PKP085;PKP083	simmetrico	no	libero	2022	CA
KPS017	conversazione-libera	00:40:23	4	PKP085;PKP086;PKP087;PKP083	simmetrico	no	libero	2022	CA
KPS018	conversazione-libera	00:43:58	3	PKP136;PKP137;PKP138	simmetrico	no	libero	2022	MT
KPS021	conversazione-libera	00:54:20	3	PKP125;PKP126;PKP127	simmetrico	no	libero	2020	CE
KPS022	conversazione-libera	00:47:01	3	PKP125;PKP128;PKP129	simmetrico	no	libero	2020	CE
KPS023	conversazione-libera	00:37:12	2	PKP125;PKP130	simmetrico	no	libero	2020	CE
KPS024	conversazione-libera	00:44:49	2	PKP125;PKP131	simmetrico	no	libero	2020	CE
KPS025	conversazione-libera	00:34:04	3	PKP125;PKP132;PKP133	simmetrico	no	libero	2020	CE
PBA001	intervista-semistrutturata	00:31:52	2	BOR003;BOI006	asimmetrico	yes	fisso	2021	BO
PBA002	intervista-semistrutturata	00:27:58	3	BOR010;BOI053;BOI054	asimmetrico	yes	fisso	2022	BO
PBA003	intervista-semistrutturata	00:53:16	2	BOR015;BOI056	asimmetrico	yes	fisso	2022	BO
PBA004	intervista-semistrutturata	00:57:15	4	BOR018;BOI060;BOI061;BOI062	asimmetrico	yes	fisso	2022	BO
PBA005	intervista-semistrutturata	00:34:07	2	BOR019;BOI063	asimmetrico	yes	fisso	2022	BO
PBA006	intervista-semistrutturata	00:46:48	2	BOR020;BOI064	asimmetrico	yes	fisso	2022	BO
PBA007	intervista-semistrutturata	00:35:18	3	BOR020;BOI065;BOI066	asimmetrico	yes	fisso	2022	BO
PBA008	intervista-semistrutturata	00:42:44	2	BOR020;BOI067	asimmetrico	yes	fisso	2022	BO
PBA009	intervista-semistrutturata	00:25:56	2	BOR019;BOI068	asimmetrico	yes	fisso	2023	BO
PBA010	intervista-semistrutturata	00:31:17	2	BOR019;BOI069	asimmetrico	yes	fisso	2023	BO
PBA011	intervista-semistrutturata	00:39:11	3	BOR021;BOI070;BOI071	asimmetrico	yes	fisso	2022	BO
PBA012	intervista-semistrutturata	00:40:31	3	BOR018;BOI072;BOI073	asimmetrico	yes	fisso	2023	BO
PBA013	intervista-semistrutturata	00:55:52	3	BOR018;BOI074;BOI075	asimmetrico	yes	fisso	2023	BO
PBA014	intervista-semistrutturata	00:27:54	2	BOR019;BOI076	asimmetrico	yes	fisso	2023	BO
PBA015	intervista-semistrutturata	00:24:28	2	BOR019;BOI077	asimmetrico	yes	fisso	2023	BO
PBA016	intervista-semistrutturata	00:32:01	4	BOR020;BOR022;BOI078;BOI079	asimmetrico	yes	fisso	2023	BO
PBA017	intervista-semistrutturata	00:36:52	3	BOR022;BOI080;BOI081	asimmetrico	yes	fisso	2023	BO
PBA018	intervista-semistrutturata	00:35:01	2	BOR022;BOI082	asimmetrico	yes	fisso	2023	BO
PBA019	intervista-semistrutturata	01:24:11	4	BOR022;BOR023;BOI083;BOI084	asimmetrico	yes	fisso	2023	BO
PBA020	intervista-semistrutturata	00:25:53	3	BOR028;BOI089;BOR029	asimmetrico	yes	fisso	2023	BO
PBA021	intervista-semistrutturata	00:45:31	2	BOR030;BOI090	asimmetrico	yes	fisso	2023	BO
PBA025	intervista-semistrutturata	00:29:28	2	BOR034;BOI096	asimmetrico	yes	fisso	2024	BO
PBA026	intervista-semistrutturata	00:55:57	2	BOR034;BOI105	asimmetrico	yes	fisso	2024	BO
PBA027	intervista-semistrutturata	00:52:21	3	BOR036;BOI106;BOI107	asimmetrico	yes	fisso	2024	BO
PBA028	intervista-semistrutturata	01:05:40	3	BOR031;BOI110;BOI111	asimmetrico	yes	fisso	2024	BO
PBA029	intervista-semistrutturata	00:50:24	3	BOR028;BOI113;BOI114	asimmetrico	yes	fisso	2024	BO
PBA030	intervista-semistrutturata	00:39:04	3	BOR031;BOI115;BOI116	asimmetrico	yes	fisso	2024	BO
PBB001	intervista-semistrutturata	00:52:36	2	BOR001;BOI002	asimmetrico	yes	fisso	2021	BO
PBB002	intervista-semistrutturata	00:35:54	2	BOR001;BOI003	asimmetrico	yes	fisso	2021	BO
PBB003	intervista-semistrutturata	00:49:48	3	BOR002;BOI004;BOI005	asimmetrico	yes	fisso	2021	BO
PBB004	intervista-semistrutturata	00:35:54	3	BOR005;BOI012;BOI013	asimmetrico	yes	fisso	2021	BO
PBB005	intervista-semistrutturata	00:46:48	3	BOR001;BOI015;BOI016	asimmetrico	yes	fisso	2021	BO
PBB006	intervista-semistrutturata	01:00:07	2	BOR002;BOI020	asimmetrico	yes	fisso	2022	BO
PBB007	intervista-semistrutturata	00:37:32	3	BOR005;BOI024;BOI025	asimmetrico	yes	fisso	2022	BO
PBB008	intervista-semistrutturata	00:56:39	3	BOR004;BOR006;BOI026	asimmetrico	yes	fisso	2022	BO
PBB009	intervista-semistrutturata	01:12:38	3	BOR007;BOI027;BOI028	asimmetrico	yes	fisso	2022	BO
PBB010	intervista-semistrutturata	00:31:28	2	BOR007;BOI030	asimmetrico	yes	fisso	2022	BO
PBB011	intervista-semistrutturata	00:22:57	2	BOR007;BOI031	asimmetrico	yes	fisso	2022	BO
PBB012	intervista-semistrutturata	00:49:50	3	BOR001;BOR006;BOI039	asimmetrico	yes	fisso	2022	BO
PBB013	intervista-semistrutturata	00:29:04	2	BOR005;BOI040	asimmetrico	yes	fisso	2022	BO
PBB014	intervista-semistrutturata	00:31:54	2	BOR005;BOI041	asimmetrico	yes	fisso	2022	BO
PBB015	intervista-semistrutturata	00:22:45	3	BOR009;BOI045;BOI046	asimmetrico	yes	fisso	2022	BO
PBB016	intervista-semistrutturata	00:30:36	2	BOR006;BOI049	asimmetrico	yes	fisso	2022	BO
PBB017	intervista-semistrutturata	01:06:23	2	BOR011;BOI050	asimmetrico	yes	fisso	2022	BO
PBB018	intervista-semistrutturata	00:52:59	2	BOR013;BOI052	asimmetrico	yes	fisso	2022	BO
PBB019	intervista-semistrutturata	00:30:45	2	BOR009;BOI057	asimmetrico	yes	fisso	2022	BO
PBB020	intervista-semistrutturata	00:33:08	2	BOR017;BOI059	asimmetrico	yes	fisso	2022	BO
PBB021	intervista-semistrutturata	00:31:13	3	BOR023;BOR026;BOI085	asimmetrico	yes	fisso	2023	BO
PBB022	intervista-semistrutturata	00:58:37	3	BOR024;BOR025;BOI086	asimmetrico	yes	fisso	2023	BO
PBB023	intervista-semistrutturata	00:33:46	4	BOR026;BOR027;BOI087;BOI088	asimmetrico	yes	fisso	2023	BO
PBB024	intervista-semistrutturata	00:37:15	2	BOR030;BOI091	asimmetrico	yes	fisso	2023	BO
PBB025	intervista-semistrutturata	00:45:12	2	BOR030;BOI092	asimmetrico	yes	fisso	2023	BO
PBB026	intervista-semistrutturata	01:01:20	4	BOR031;BOI093;BOI094;BOR032	asimmetrico	yes	fisso	2023	BO
PBB027	intervista-semistrutturata	00:44:49	3	BOR036;BOI097;BOI098	asimmetrico	yes	fisso	2024	BO
PBB028	intervista-semistrutturata	00:54:54	3	BOR036;BOI099;BOI100	asimmetrico	yes	fisso	2024	BO
PBB029	intervista-semistrutturata	00:38:16	2	BOR036;BOI101	asimmetrico	yes	fisso	2024	BO
PBB030	intervista-semistrutturata	01:00:51	3	BOR025;BOR035;BOI102	asimmetrico	yes	fisso	2024	BO
PBB031	intervista-semistrutturata	00:49:58	3	BOR031;BOI108;BOI109	asimmetrico	yes	fisso	2024	BO
PBB032	intervista-semistrutturata	00:47:12	3	BOR031;BOI117;BOI118	asimmetrico	yes	fisso	2024	BO
PBB033	intervista-semistrutturata	00:48:35	2	BOR037;BOI119	asimmetrico	yes	fisso	2024	BO
PBC001	intervista-semistrutturata	00:55:41	2	BOR001;BOI001	asimmetrico	yes	fisso	2021	BO
PBC002	intervista-semistrutturata	00:32:19	3	BOR003;BOI007;BOI008	asimmetrico	yes	fisso	2021	BO
PBC003	intervista-semistrutturata	01:15:05	3	BOR001;BOI009;BOI010	asimmetrico	yes	fisso	2021	BO
PBC004	intervista-semistrutturata	00:58:50	2	BOR004;BOI011	asimmetrico	yes	fisso	2021	BO
PBC005	intervista-semistrutturata	01:01:27	2	BOR002;BOI014	asimmetrico	yes	fisso	2021	BO
PBC006	intervista-semistrutturata	00:52:08	3	BOR004;BOI017;BOI018	asimmetrico	yes	fisso	2022	BO
PBC007	intervista-semistrutturata	01:02:55	2	BOR005;BOI019	asimmetrico	yes	fisso	2022	BO
PBC008	intervista-semistrutturata	00:58:59	3	BOR002;BOR005;BOI021	asimmetrico	yes	fisso	2022	BO
PBC009	intervista-semistrutturata	01:36:37	3	BOR002;BOI022;BOI023	asimmetrico	yes	fisso	2022	BO
PBC010	intervista-semistrutturata	00:45:06	2	BOR001;BOI029	asimmetrico	yes	fisso	2022	BO
PBC011	intervista-semistrutturata	01:16:04	2	BOR008;BOI032	asimmetrico	yes	fisso	2022	BO
PBC012	intervista-semistrutturata	00:48:29	3	BOR005;BOI033;BOI034	asimmetrico	yes	fisso	2022	BO
PBC013	intervista-semistrutturata	01:08:09	2	BOR009;BOI035	asimmetrico	yes	fisso	2022	BO
PBC014	intervista-semistrutturata	00:45:35	2	BOR010;BOI036	asimmetrico	yes	fisso	2022	BO
PBC015	intervista-semistrutturata	00:32:24	2	BOR010;BOI037	asimmetrico	yes	fisso	2022	BO
PBC016	intervista-semistrutturata	00:48:51	2	BOR010;BOI038	asimmetrico	yes	fisso	2022	BO
PBC017	intervista-semistrutturata	00:51:26	2	BOR009;BOI042	asimmetrico	yes	fisso	2022	BO
PBC018	intervista-semistrutturata	00:37:48	2	BOR010;BOI043	asimmetrico	yes	fisso	2022	BO
PBC019	intervista-semistrutturata	00:34:20	2	BOR010;BOI044	asimmetrico	yes	fisso	2022	BO
PBC020	intervista-semistrutturata	00:50:27	3	BOR006;BOI047;BOI048	asimmetrico	yes	fisso	2022	BO
PBC021	intervista-semistrutturata	00:51:51	2	BOR012;BOI051	asimmetrico	yes	fisso	2022	BO
PBC022	intervista-semistrutturata	00:36:38	2	BOR014;BOI055	asimmetrico	yes	fisso	2022	BO
